prime,target,condition,primetype,corrAns
tacked,STAR,ortho_nsyll,unrelated,J
merged,SCAR,ortho_nsyll,unrelated,J
jaws,PAW,ortho_nsyll,unrelated,J
tits,HEM,ortho_nsyll,unrelated,J
moonw,OVER,ortho_nsyll,unrelated,J
joins,PIN,ortho_nsyll,unrelated,J
swears,FLEE,ortho_nsyll,unrelated,J
iced,TAR,ortho_nsyll,unrelated,J
holds,SIGH,ortho_nsyll,unrelated,J
rainy,TEA,ortho_nsyll,unrelated,J
hubs,GAS,ortho_nsyll,unrelated,J
smiles,WAR,ortho_nsyll,unrelated,J
mops,RUN,ortho_nsyll,unrelated,J
buys,PEE,ortho_nsyll,unrelated,J
places,CHAR,ortho_nsyll,unrelated,J
sins,ZOO,ortho_nsyll,unrelated,J
twinge,TWIN,ortho_nsyll,related,J
seam,SEA,ortho_nsyll,related,J
ramp,RAM,ortho_nsyll,related,J
stunt,STUN,ortho_nsyll,related,J
farce,FAR,ortho_nsyll,related,J
bark,BAR,ortho_nsyll,related,J
drawl,DRAW,ortho_nsyll,related,J
growl,GROW,ortho_nsyll,related,J
whirl,WHIR,ortho_nsyll,related,J
weep,WEE,ortho_nsyll,related,J
prompt,PROM,ortho_nsyll,related,J
dense,DEN,ortho_nsyll,related,J
blurb,BLUR,ortho_nsyll,related,J
beet,BEE,ortho_nsyll,related,J
yawn,YAW,ortho_nsyll,related,J
furl,FUR,ortho_nsyll,related,J
rented,CAN,ortho_syll,unrelated,J
accounting,ENTER,ortho_syll,unrelated,J
induces,GIN,ortho_syll,unrelated,J
baking,TAN,ortho_syll,unrelated,J
structuring,COUNTER,ortho_syll,unrelated,J
tightly,SIN,ortho_syll,unrelated,J
employer,MAIN,ortho_syll,unrelated,J
poses,DOG,ortho_syll,unrelated,J
redden,PUN,ortho_syll,unrelated,J
bulky,PAN,ortho_syll,unrelated,J
bagger,HAG,ortho_syll,unrelated,J
halting,CAR,ortho_syll,unrelated,J
availing,PLAN,ortho_syll,unrelated,J
sensual,MAR,ortho_syll,unrelated,J
silky,BAN,ortho_syll,unrelated,J
wearer,BUN,ortho_syll,unrelated,J
bravo,BRA,ortho_syll,related,J
tabloid,TAB,ortho_syll,related,J
apartheid,APART,ortho_syll,related,J
plaintiff,PLAIN,ortho_syll,related,J
summit,SUM,ortho_syll,related,J
lettuce,LET,ortho_syll,related,J
cashew,CASH,ortho_syll,related,J
goblin,GOB,ortho_syll,related,J
gumbo,GUM,ortho_syll,related,J
mantis,MAN,ortho_syll,related,J
extradite,EXTRA,ortho_syll,related,J
parka,PAR,ortho_syll,related,J
boycott,BOY,ortho_syll,related,J
tennis,TEN,ortho_syll,related,J
captain,CAP,ortho_syll,related,J
hummus,HUM,ortho_syll,related,J
aided,MUD,transparent,unrelated,J
loosen,WISE,transparent,unrelated,J
uniquely,PLUG,transparent,unrelated,J
strangely,HONOR,transparent,unrelated,J
nicest,WEAK,transparent,unrelated,J
coping,DEAR,transparent,unrelated,J
sturdy,DRY,transparent,unrelated,J
clarify,FOOL,transparent,unrelated,J
freshly,SAD,transparent,unrelated,J
sticker,MAD,transparent,unrelated,J
widen,FOG,transparent,unrelated,J
labeling,DREAD,transparent,unrelated,J
cooker,JOY,transparent,unrelated,J
hurtful,TAG,transparent,unrelated,J
binder,LAW,transparent,unrelated,J
mildly,AIM,transparent,unrelated,J
dipping,DIP,transparent,related,J
clueless,CLUE,transparent,related,J
spying,SPY,transparent,related,J
padding,PAD,transparent,related,J
boneless,BONE,transparent,related,J
harmless,HARM,transparent,related,J
oddly,ODD,transparent,related,J
crying,CRY,transparent,related,J
acidic,ACID,transparent,related,J
skiing,SKI,transparent,related,J
ranking,RANK,transparent,related,J
egoism,EGO,transparent,related,J
trimming,TRIM,transparent,related,J
fatter,FAT,transparent,related,J
flawless,FLAW,transparent,related,J
sharper,SHARP,transparent,related,J
raided,GUT,opaque,unrelated,J
loser,PET,opaque,unrelated,J
management,DEPART,opaque,unrelated,J
taker,CORN,opaque,unrelated,J
cosmic,TREAT,opaque,unrelated,J
gradation,TRACT,opaque,unrelated,J
older,TOP,opaque,unrelated,J
saver,IRON,opaque,unrelated,J
gazer,MUG,opaque,unrelated,J
handed,BUTT,opaque,unrelated,J
hated,BELL,opaque,unrelated,J
greedy,LAD,opaque,unrelated,J
sucker,WAND,opaque,unrelated,J
truism,LUST,opaque,unrelated,J
quieter,PIG,opaque,unrelated,J
crooked,EARN,opaque,unrelated,J
