prime,target,condition,primetype,corrAns,list
readable,READABLE,word-identity,related,j,2a
doctoral,DOCTORAL,word-identity,related,j,2a
binder,BINDER,word-identity,related,j,2a
merger,MERGER,word-identity,related,j,2a
breaker,BREAKER,word-identity,related,j,2a
helper,HELPER,word-identity,related,j,2a
cutter,CUTTER,word-identity,related,j,2a
barker,BARKER,word-identity,related,j,2a
clipper,CLIPPER,word-identity,related,j,2a
crusher,CRUSHER,word-identity,related,j,2a
equity,FARMER,word-identity,unrelated,j,2a
dumbest,FISHER,word-identity,unrelated,j,2a
filthy,HEALER,word-identity,unrelated,j,2a
denial,HOLDER,word-identity,unrelated,j,2a
cruelty,FREEZER,word-identity,unrelated,j,2a
rushed,LOADER,word-identity,unrelated,j,2a
slavery,TENSION,word-identity,unrelated,j,2a
bondage,SELFISH,word-identity,unrelated,j,2a
faithful,SHIPMENT,word-identity,unrelated,j,2a
modesty,KINSHIP,word-identity,unrelated,j,2a
playable,TAXABLE,word-transparent,related,j,2a
causal,SEASONAL,word-transparent,related,j,2a
catcher,BEGINNER,word-transparent,related,j,2a
sticker,CALLER,word-transparent,related,j,2a
charger,EXPLORER,word-transparent,related,j,2a
sinner,FINDER,word-transparent,related,j,2a
cooler,HANDLER,word-transparent,related,j,2a
dancer,SOLVER,word-transparent,related,j,2a
feeder,KEEPER,word-transparent,related,j,2a
filler,DREAMER,word-transparent,related,j,2a
density,RUNNER,word-transparent,unrelated,j,2a
scratchy,SHOOTER,word-transparent,unrelated,j,2a
plainly,TOASTER,word-transparent,unrelated,j,2a
primal,WRAPPER,word-transparent,unrelated,j,2a
gracious,WAITER,word-transparent,unrelated,j,2a
gaseous,BREWER,word-transparent,unrelated,j,2a
literal,DEVOTION,word-transparent,unrelated,j,2a
clarify,CHILDISH,word-transparent,unrelated,j,2a
entrance,BASEMENT,word-transparent,unrelated,j,2a
deadline,TOWNSHIP,word-transparent,unrelated,j,2a
potable,ADORABLE,word-opaque,related,j,2a
admiral,COASTAL,word-opaque,related,j,2a
pillage,MILEAGE,word-opaque,related,j,2a
damper,ADVISER,word-opaque,related,j,2a
coaster,ADMIRER,word-opaque,related,j,2a
summer,BUZZER,word-opaque,related,j,2a
hammer,COOKER,word-opaque,related,j,2a
ladder,ERASER,word-opaque,related,j,2a
ponder,GAMBLER,word-opaque,related,j,2a
ledger,GOLFER,word-opaque,related,j,2a
filmed,JOGGER,word-opaque,unrelated,j,2a
sturdy,LENDER,word-opaque,unrelated,j,2a
warned,MARKER,word-opaque,unrelated,j,2a
failure,OFFENDER,word-opaque,unrelated,j,2a
safety,RAIDER,word-opaque,unrelated,j,2a
simply,REAPER,word-opaque,unrelated,j,2a
package,ATTRACTION,word-opaque,unrelated,j,2a
lightly,SLUGGISH,word-opaque,unrelated,j,2a
grossly,DRUNKARD,word-opaque,unrelated,j,2a
seagull,MOVEMENT,word-opaque,unrelated,j,2a
accuse,BLAME,word-semantic,related,j,2a
arrow,BOW,word-semantic,related,j,2a
balloon,HELIUM,word-semantic,related,j,2a
mustache,BEARD,word-semantic,related,j,2a
insane,CRAZY,word-semantic,related,j,2a
blanket,QUILT,word-semantic,related,j,2a
borrow,LEND,word-semantic,related,j,2a
compact,DISC,word-semantic,related,j,2a
concert,TICKET,word-semantic,related,j,2a
elect,VOTE,word-semantic,related,j,2a
swear,SHAME,word-semantic,unrelated,j,2a
precise,QUEST,word-semantic,unrelated,j,2a
purple,FLEX,word-semantic,unrelated,j,2a
junior,WIDE,word-semantic,unrelated,j,2a
inform,PROSE,word-semantic,unrelated,j,2a
offense,ITCH,word-semantic,unrelated,j,2a
pear,EXCEL,word-semantic,unrelated,j,2a
delight,GULP,word-semantic,unrelated,j,2a
