prime,target,condition,primetype,corrAns,list
readable,READABLE,word-identity,related,j,3a
doctoral,DOCTORAL,word-identity,related,j,3a
binder,BINDER,word-identity,related,j,3a
merger,MERGER,word-identity,related,j,3a
breaker,BREAKER,word-identity,related,j,3a
helper,HELPER,word-identity,related,j,3a
cutter,CUTTER,word-identity,related,j,3a
barker,BARKER,word-identity,related,j,3a
clipper,CLIPPER,word-identity,related,j,3a
crusher,CRUSHER,word-identity,related,j,3a
equity,FARMER,word-identity,unrelated,j,3a
dumbest,FISHER,word-identity,unrelated,j,3a
filthy,HEALER,word-identity,unrelated,j,3a
denial,HOLDER,word-identity,unrelated,j,3a
cruelty,FREEZER,word-identity,unrelated,j,3a
rushed,LOADER,word-identity,unrelated,j,3a
slavery,TENSION,word-identity,unrelated,j,3a
bondage,SELFISH,word-identity,unrelated,j,3a
faithful,SHIPMENT,word-identity,unrelated,j,3a
modesty,KINSHIP,word-identity,unrelated,j,3a
playable,TAXABLE,word-transparent,related,j,3a
causal,SEASONAL,word-transparent,related,j,3a
catcher,BEGINNER,word-transparent,related,j,3a
sticker,CALLER,word-transparent,related,j,3a
charger,EXPLORER,word-transparent,related,j,3a
sinner,FINDER,word-transparent,related,j,3a
cooler,HANDLER,word-transparent,related,j,3a
dancer,SOLVER,word-transparent,related,j,3a
feeder,KEEPER,word-transparent,related,j,3a
filler,DREAMER,word-transparent,related,j,3a
density,RUNNER,word-transparent,unrelated,j,3a
scratchy,SHOOTER,word-transparent,unrelated,j,3a
plainly,TOASTER,word-transparent,unrelated,j,3a
primal,WRAPPER,word-transparent,unrelated,j,3a
gracious,WAITER,word-transparent,unrelated,j,3a
gaseous,BREWER,word-transparent,unrelated,j,3a
literal,DEVOTION,word-transparent,unrelated,j,3a
clarify,CHILDISH,word-transparent,unrelated,j,3a
entrance,BASEMENT,word-transparent,unrelated,j,3a
deadline,TOWNSHIP,word-transparent,unrelated,j,3a
potable,ADORABLE,word-opaque,related,j,3a
admiral,COASTAL,word-opaque,related,j,3a
pillage,MILEAGE,word-opaque,related,j,3a
damper,ADVISER,word-opaque,related,j,3a
coaster,ADMIRER,word-opaque,related,j,3a
summer,BUZZER,word-opaque,related,j,3a
hammer,COOKER,word-opaque,related,j,3a
ladder,ERASER,word-opaque,related,j,3a
ponder,GAMBLER,word-opaque,related,j,3a
ledger,GOLFER,word-opaque,related,j,3a
filmed,JOGGER,word-opaque,unrelated,j,3a
sturdy,LENDER,word-opaque,unrelated,j,3a
warned,MARKER,word-opaque,unrelated,j,3a
failure,OFFENDER,word-opaque,unrelated,j,3a
safety,RAIDER,word-opaque,unrelated,j,3a
simply,REAPER,word-opaque,unrelated,j,3a
package,ATTRACTION,word-opaque,unrelated,j,3a
lightly,SLUGGISH,word-opaque,unrelated,j,3a
grossly,DRUNKARD,word-opaque,unrelated,j,3a
seagull,MOVEMENT,word-opaque,unrelated,j,3a
accuse,BLAME,word-semantic,related,j,3a
arrow,BOW,word-semantic,related,j,3a
balloon,HELIUM,word-semantic,related,j,3a
mustache,BEARD,word-semantic,related,j,3a
insane,CRAZY,word-semantic,related,j,3a
blanket,QUILT,word-semantic,related,j,3a
borrow,LEND,word-semantic,related,j,3a
compact,DISC,word-semantic,related,j,3a
concert,TICKET,word-semantic,related,j,3a
elect,VOTE,word-semantic,related,j,3a
swear,SHAME,word-semantic,unrelated,j,3a
precise,QUEST,word-semantic,unrelated,j,3a
purple,FLEX,word-semantic,unrelated,j,3a
junior,WIDE,word-semantic,unrelated,j,3a
inform,PROSE,word-semantic,unrelated,j,3a
offense,ITCH,word-semantic,unrelated,j,3a
pear,EXCEL,word-semantic,unrelated,j,3a
delight,GULP,word-semantic,unrelated,j,3a
barrel,DOZEN,word-semantic,unrelated,j,3a
exploit,GYM,word-semantic,unrelated,j,3a
affable,WASHABLE,word-pseudopaque,related,j,3a
blubber,DRIVER,word-pseudopaque,related,j,3a
scallion,DILUTION,word-pseudopaque,related,j,3a
squander,GRINDER,word-pseudopaque,related,j,3a
smother,HITTER,word-pseudopaque,related,j,3a
garnish,SNOBBISH,word-pseudopaque,related,j,3a
frantic,CYCLIC,word-pseudopaque,related,j,3a
adrenal,TRIBAL,word-pseudopaque,related,j,3a
abolish,STYLISH,word-pseudopaque,related,j,3a
prosper,LOCKER,word-pseudopaque,related,j,3a
