prime,target,condition,primetype,corrAns,list
musician,READABLE,word-identity,unrelated,j,2b
optimist,DOCTORAL,word-identity,unrelated,j,2b
lively,BINDER,word-identity,unrelated,j,2b
nested,MERGER,word-identity,unrelated,j,2b
deepest,BREAKER,word-identity,unrelated,j,2b
facial,HELPER,word-identity,unrelated,j,2b
vanity,CUTTER,word-identity,unrelated,j,2b
herbal,BARKER,word-identity,unrelated,j,2b
immoral,CLIPPER,word-identity,unrelated,j,2b
abusive,CRUSHER,word-identity,unrelated,j,2b
farmer,FARMER,word-identity,related,j,2b
fisher,FISHER,word-identity,related,j,2b
healer,HEALER,word-identity,related,j,2b
holder,HOLDER,word-identity,related,j,2b
freezer,FREEZER,word-identity,related,j,2b
loader,LOADER,word-identity,related,j,2b
tension,TENSION,word-identity,related,j,2b
selfish,SELFISH,word-identity,related,j,2b
shipment,SHIPMENT,word-identity,related,j,2b
kinship,KINSHIP,word-identity,related,j,2b
fairness,TAXABLE,word-transparent,unrelated,j,2b
flagship,SEASONAL,word-transparent,unrelated,j,2b
textual,BEGINNER,word-transparent,unrelated,j,2b
tourist,CALLER,word-transparent,unrelated,j,2b
coercion,EXPLORER,word-transparent,unrelated,j,2b
reckless,FINDER,word-transparent,unrelated,j,2b
loosely,HANDLER,word-transparent,unrelated,j,2b
greedy,SOLVER,word-transparent,unrelated,j,2b
hardness,KEEPER,word-transparent,unrelated,j,2b
tighten,DREAMER,word-transparent,unrelated,j,2b
seeker,RUNNER,word-transparent,related,j,2b
learner,SHOOTER,word-transparent,related,j,2b
planner,TOASTER,word-transparent,related,j,2b
founder,WRAPPER,word-transparent,related,j,2b
burner,WAITER,word-transparent,related,j,2b
painter,BREWER,word-transparent,related,j,2b
erection,DEVOTION,word-transparent,related,j,2b
foolish,CHILDISH,word-transparent,related,j,2b
judgment,BASEMENT,word-transparent,related,j,2b
friendship,TOWNSHIP,word-transparent,related,j,2b
tactful,ADORABLE,word-opaque,unrelated,j,2b
keyhole,COASTAL,word-opaque,unrelated,j,2b
searcher,MILEAGE,word-opaque,unrelated,j,2b
watery,ADVISER,word-opaque,unrelated,j,2b
muddy,ADMIRER,word-opaque,unrelated,j,2b
slightly,BUZZER,word-opaque,unrelated,j,2b
happily,COOKER,word-opaque,unrelated,j,2b
stainless,ERASER,word-opaque,unrelated,j,2b
senseless,GAMBLER,word-opaque,unrelated,j,2b
thinly,GOLFER,word-opaque,unrelated,j,2b
potter,JOGGER,word-opaque,related,j,2b
badger,LENDER,word-opaque,related,j,2b
bother,MARKER,word-opaque,related,j,2b
brother,OFFENDER,word-opaque,related,j,2b
corner,RAIDER,word-opaque,related,j,2b
center,REAPER,word-opaque,related,j,2b
million,ATTRACTION,word-opaque,related,j,2b
rubbish,SLUGGISH,word-opaque,related,j,2b
mustard,DRUNKARD,word-opaque,related,j,2b
figment,MOVEMENT,word-opaque,related,j,2b
cattle,BLAME,word-semantic,unrelated,j,2b
grass,BOW,word-semantic,unrelated,j,2b
sincere,HELIUM,word-semantic,unrelated,j,2b
scrabble,BEARD,word-semantic,unrelated,j,2b
clause,CRAZY,word-semantic,unrelated,j,2b
bargain,QUILT,word-semantic,unrelated,j,2b
despair,LEND,word-semantic,unrelated,j,2b
vaccine,DISC,word-semantic,unrelated,j,2b
profile,TICKET,word-semantic,unrelated,j,2b
purge,VOTE,word-semantic,unrelated,j,2b
guilt,SHAME,word-semantic,related,j,2b
journey,QUEST,word-semantic,related,j,2b
muscle,FLEX,word-semantic,related,j,2b
narrow,WIDE,word-semantic,related,j,2b
poetry,PROSE,word-semantic,related,j,2b
scratch,ITCH,word-semantic,related,j,2b
succeed,EXCEL,word-semantic,related,j,2b
swallow,GULP,word-semantic,related,j,2b
twelve,DOZEN,word-semantic,related,j,2b
workout,GYM,word-semantic,related,j,2b
crucify,DRIVER,word-pseudopaque,unrelated,j,2b
warship,GRINDER,word-pseudopaque,unrelated,j,2b
comical,HITTER,word-pseudopaque,unrelated,j,2b
chilled,LOCKER,word-pseudopaque,unrelated,j,2b
sketchy,MAILER,word-pseudopaque,unrelated,j,2b
cabled,MIXER,word-pseudopaque,unrelated,j,2b
ghostly,OFFICER,word-pseudopaque,unrelated,j,2b
swiftly,PEELER,word-pseudopaque,unrelated,j,2b
immensely,PLAYER,word-pseudopaque,unrelated,j,2b
specify,POINTER,word-pseudopaque,unrelated,j,2b
clutter,PRINTER,word-pseudopaque,related,j,2b
plunder,SETTLER,word-pseudopaque,related,j,2b
slander,SCORER,word-pseudopaque,related,j,2b
orchard,DULLARD,word-pseudopaque,related,j,2b
nourish,STYLISH,word-pseudopaque,related,j,2b
vantage,STORAGE,word-pseudopaque,related,j,2b
acrylic,CYCLIC,word-pseudopaque,related,j,2b
penchant,SERVANT,word-pseudopaque,related,j,2b
climate,VALIDATE,word-pseudopaque,related,j,2b
prostate,FIXATE,word-pseudopaque,related,j,2b
