prime,target,condition,primetype,corrAns,list
readable,READABLE,word-identity,related,j,1a
doctoral,DOCTORAL,word-identity,related,j,1a
binder,BINDER,word-identity,related,j,1a
merger,MERGER,word-identity,related,j,1a
breaker,BREAKER,word-identity,related,j,1a
helper,HELPER,word-identity,related,j,1a
cutter,CUTTER,word-identity,related,j,1a
barker,BARKER,word-identity,related,j,1a
clipper,CLIPPER,word-identity,related,j,1a
crusher,CRUSHER,word-identity,related,j,1a
equity,FARMER,word-identity,unrelated,j,1a
dumbest,FISHER,word-identity,unrelated,j,1a
filthy,HEALER,word-identity,unrelated,j,1a
denial,HOLDER,word-identity,unrelated,j,1a
cruelty,FREEZER,word-identity,unrelated,j,1a
rushed,LOADER,word-identity,unrelated,j,1a
slavery,TENSION,word-identity,unrelated,j,1a
bondage,SELFISH,word-identity,unrelated,j,1a
faithful,SHIPMENT,word-identity,unrelated,j,1a
modesty,KINSHIP,word-identity,unrelated,j,1a
playable,TAXABLE,word-transparent,related,j,1a
causal,SEASONAL,word-transparent,related,j,1a
catcher,BEGINNER,word-transparent,related,j,1a
sticker,CALLER,word-transparent,related,j,1a
charger,EXPLORER,word-transparent,related,j,1a
sinner,FINDER,word-transparent,related,j,1a
cooler,HANDLER,word-transparent,related,j,1a
dancer,SOLVER,word-transparent,related,j,1a
feeder,KEEPER,word-transparent,related,j,1a
filler,DREAMER,word-transparent,related,j,1a
density,RUNNER,word-transparent,unrelated,j,1a
scratchy,SHOOTER,word-transparent,unrelated,j,1a
plainly,TOASTER,word-transparent,unrelated,j,1a
primal,WRAPPER,word-transparent,unrelated,j,1a
gracious,WAITER,word-transparent,unrelated,j,1a
gaseous,BREWER,word-transparent,unrelated,j,1a
literal,DEVOTION,word-transparent,unrelated,j,1a
clarify,CHILDISH,word-transparent,unrelated,j,1a
entrance,BASEMENT,word-transparent,unrelated,j,1a
deadline,TOWNSHIP,word-transparent,unrelated,j,1a
potable,ADORABLE,word-opaque,related,j,1a
admiral,COASTAL,word-opaque,related,j,1a
pillage,MILEAGE,word-opaque,related,j,1a
damper,ADVISER,word-opaque,related,j,1a
coaster,ADMIRER,word-opaque,related,j,1a
