prime,target,condition,primetype,corrAns,list
musician,READABLE,word-identity,unrelated,j,4b
optimist,DOCTORAL,word-identity,unrelated,j,4b
lively,BINDER,word-identity,unrelated,j,4b
nested,MERGER,word-identity,unrelated,j,4b
deepest,BREAKER,word-identity,unrelated,j,4b
facial,HELPER,word-identity,unrelated,j,4b
vanity,CUTTER,word-identity,unrelated,j,4b
herbal,BARKER,word-identity,unrelated,j,4b
immoral,CLIPPER,word-identity,unrelated,j,4b
abusive,CRUSHER,word-identity,unrelated,j,4b
farmer,FARMER,word-identity,related,j,4b
fisher,FISHER,word-identity,related,j,4b
healer,HEALER,word-identity,related,j,4b
holder,HOLDER,word-identity,related,j,4b
freezer,FREEZER,word-identity,related,j,4b
loader,LOADER,word-identity,related,j,4b
tension,TENSION,word-identity,related,j,4b
selfish,SELFISH,word-identity,related,j,4b
shipment,SHIPMENT,word-identity,related,j,4b
kinship,KINSHIP,word-identity,related,j,4b
fairness,TAXABLE,word-transparent,unrelated,j,4b
flagship,SEASONAL,word-transparent,unrelated,j,4b
textual,BEGINNER,word-transparent,unrelated,j,4b
tourist,CALLER,word-transparent,unrelated,j,4b
coercion,EXPLORER,word-transparent,unrelated,j,4b
reckless,FINDER,word-transparent,unrelated,j,4b
loosely,HANDLER,word-transparent,unrelated,j,4b
greedy,SOLVER,word-transparent,unrelated,j,4b
hardness,KEEPER,word-transparent,unrelated,j,4b
tighten,DREAMER,word-transparent,unrelated,j,4b
seeker,RUNNER,word-transparent,related,j,4b
learner,SHOOTER,word-transparent,related,j,4b
planner,TOASTER,word-transparent,related,j,4b
founder,WRAPPER,word-transparent,related,j,4b
burner,WAITER,word-transparent,related,j,4b
painter,BREWER,word-transparent,related,j,4b
erection,DEVOTION,word-transparent,related,j,4b
foolish,CHILDISH,word-transparent,related,j,4b
judgment,BASEMENT,word-transparent,related,j,4b
friendship,TOWNSHIP,word-transparent,related,j,4b
tactful,ADORABLE,word-opaque,unrelated,j,4b
keyhole,COASTAL,word-opaque,unrelated,j,4b
searcher,MILEAGE,word-opaque,unrelated,j,4b
watery,ADVISER,word-opaque,unrelated,j,4b
muddy,ADMIRER,word-opaque,unrelated,j,4b
slightly,BUZZER,word-opaque,unrelated,j,4b
happily,COOKER,word-opaque,unrelated,j,4b
stainless,ERASER,word-opaque,unrelated,j,4b
senseless,GAMBLER,word-opaque,unrelated,j,4b
thinly,GOLFER,word-opaque,unrelated,j,4b
potter,JOGGER,word-opaque,related,j,4b
badger,LENDER,word-opaque,related,j,4b
bother,MARKER,word-opaque,related,j,4b
brother,OFFENDER,word-opaque,related,j,4b
corner,RAIDER,word-opaque,related,j,4b
center,REAPER,word-opaque,related,j,4b
million,ATTRACTION,word-opaque,related,j,4b
rubbish,SLUGGISH,word-opaque,related,j,4b
mustard,DRUNKARD,word-opaque,related,j,4b
figment,MOVEMENT,word-opaque,related,j,4b
cattle,BLAME,word-semantic,unrelated,j,4b
grass,BOW,word-semantic,unrelated,j,4b
sincere,HELIUM,word-semantic,unrelated,j,4b
scrabble,BEARD,word-semantic,unrelated,j,4b
clause,CRAZY,word-semantic,unrelated,j,4b
bargain,QUILT,word-semantic,unrelated,j,4b
despair,LEND,word-semantic,unrelated,j,4b
vaccine,DISC,word-semantic,unrelated,j,4b
profile,TICKET,word-semantic,unrelated,j,4b
purge,VOTE,word-semantic,unrelated,j,4b
guilt,SHAME,word-semantic,related,j,4b
journey,QUEST,word-semantic,related,j,4b
muscle,FLEX,word-semantic,related,j,4b
narrow,WIDE,word-semantic,related,j,4b
poetry,PROSE,word-semantic,related,j,4b
scratch,ITCH,word-semantic,related,j,4b
succeed,EXCEL,word-semantic,related,j,4b
swallow,GULP,word-semantic,related,j,4b
twelve,DOZEN,word-semantic,related,j,4b
workout,GYM,word-semantic,related,j,4b
tearless,DRIVER,word-pseudopaque,unrelated,j,4b
steepen,GRINDER,word-pseudopaque,unrelated,j,4b
timidly,HITTER,word-pseudopaque,unrelated,j,4b
freshen,KILLER,word-pseudopaque,unrelated,j,4b
heedless,LOCKER,word-pseudopaque,unrelated,j,4b
cited,MAILER,word-pseudopaque,unrelated,j,4b
airship,MIXER,word-pseudopaque,unrelated,j,4b
itemize,OFFICER,word-pseudopaque,unrelated,j,4b
centric,PEELER,word-pseudopaque,unrelated,j,4b
formless,PLAYER,word-pseudopaque,unrelated,j,4b
fission,DILUTION,word-pseudopaque,related,j,4b
advantage,SHORTAGE,word-pseudopaque,related,j,4b
scandal,SPINAL,word-pseudopaque,related,j,4b
elephant,COOLANT,word-pseudopaque,related,j,4b
cluster,POINTER,word-pseudopaque,related,j,4b
thunder,PRINTER,word-pseudopaque,related,j,4b
segment,EASEMENT,word-pseudopaque,related,j,4b
another,SETTLER,word-pseudopaque,related,j,4b
winter,SCORER,word-pseudopaque,related,j,4b
neither,BOOSTER,word-pseudopaque,related,j,4b
affable,AFF,pseudo-transparent,related,f,4b
blubber,BLUB,pseudo-transparent,related,f,4b
scallion,SCALL,pseudo-transparent,related,f,4b
squander,SQUAND,pseudo-transparent,related,f,4b
smother,SMOTH,pseudo-transparent,related,f,4b
garnish,GARN,pseudo-transparent,related,f,4b
frantic,FRANT,pseudo-transparent,related,f,4b
adrenal,ADREN,pseudo-transparent,related,f,4b
abolish,ABOL,pseudo-transparent,related,f,4b
prosper,PROSP,pseudo-transparent,related,f,4b
whisper,WHISP,pseudo-transparent,related,f,4b
shudder,SHUD,pseudo-transparent,related,f,4b
slender,SLEND,pseudo-transparent,related,f,4b
caliber,CALIB,pseudo-transparent,related,f,4b
panther,PANTH,pseudo-transparent,related,f,4b
augment,AUG,pseudo-transparent,related,f,4b
sinister,SINIST,pseudo-transparent,related,f,4b
shelter,SHELT,pseudo-transparent,related,f,4b
boulder,BOULD,pseudo-transparent,related,f,4b
village,VILL,pseudo-transparent,related,f,4b
smoulper,SMOULD,pseudo-orthographic,related,f,4b
flusper,FLUST,pseudo-orthographic,related,f,4b
clazzer,CLAT,pseudo-orthographic,related,f,4b
stawder,STAM,pseudo-orthographic,related,f,4b
colaffer,COLAND,pseudo-orthographic,related,f,4b
anter,ANG,pseudo-orthographic,related,f,4b
blasher,BLATH,pseudo-orthographic,related,f,4b
whipher,WHITH,pseudo-orthographic,related,f,4b
launper,LAUND,pseudo-orthographic,related,f,4b
cloinder,CLOIST,pseudo-orthographic,related,f,4b
fillion,FISS,pseudo-orthographic,related,f,4b
advampage,ADVANT,pseudo-orthographic,related,f,4b
scampal,SCAND,pseudo-orthographic,related,f,4b
eleshant,ELEPH,pseudo-orthographic,related,f,4b
clusher,CLUST,pseudo-orthographic,related,f,4b
thunper,THUND,pseudo-orthographic,related,f,4b
sewment,SEG,pseudo-orthographic,related,f,4b
anorfer,ANOTH,pseudo-orthographic,related,f,4b
winper,WINT,pseudo-orthographic,related,f,4b
neisker,NEITH,pseudo-orthographic,related,f,4b
slith,SLITH,pseudo-identity,related,f,4b
sput,SPUT,pseudo-identity,related,f,4b
blust,BLUST,pseudo-identity,related,f,4b
flound,FLOUND,pseudo-identity,related,f,4b
coron,CORON,pseudo-identity,related,f,4b
calip,CALIP,pseudo-identity,related,f,4b
stut,STUT,pseudo-identity,related,f,4b
flut,FLUT,pseudo-identity,related,f,4b
slumb,SLUMB,pseudo-identity,related,f,4b
stag,STAG,pseudo-identity,related,f,4b
fid,FID,pseudo-identity,related,f,4b
ciph,CIPH,pseudo-identity,related,f,4b
clob,CLOB,pseudo-identity,related,f,4b
cov,COV,pseudo-identity,related,f,4b
fash,FASH,pseudo-identity,related,f,4b
wor,WOR,pseudo-identity,related,f,4b
cors,CORS,pseudo-identity,related,f,4b
blist,BLIST,pseudo-identity,related,f,4b
pheas,PHEAS,pseudo-identity,related,f,4b
cust,CUST,pseudo-identity,related,f,4b
acquatic,WHIMP,pseudo-unrelated,unrelated,f,4b
portal,HOLST,pseudo-unrelated,unrelated,f,4b
sharpen,BOLST,pseudo-unrelated,unrelated,f,4b
careless,BLUND,pseudo-unrelated,unrelated,f,4b
despotic,PLAST,pseudo-unrelated,unrelated,f,4b
bitten,BICK,pseudo-unrelated,unrelated,f,4b
cursory,LOBST,pseudo-unrelated,unrelated,f,4b
marital,GLIT,pseudo-unrelated,unrelated,f,4b
exertion,ALABAST,pseudo-unrelated,unrelated,f,4b
fearful,MONST,pseudo-unrelated,unrelated,f,4b
trooper,CLUT,pseudo-unrelated,unrelated,f,4b
maternal,PLUND,pseudo-unrelated,unrelated,f,4b
blissful,SLAND,pseudo-unrelated,unrelated,f,4b
erasure,ORCH,pseudo-unrelated,unrelated,f,4b
slayer,NOUR,pseudo-unrelated,unrelated,f,4b
purify,VANT,pseudo-unrelated,unrelated,f,4b
tweeter,ACRYL,pseudo-unrelated,unrelated,f,4b
hasten,PENCH,pseudo-unrelated,unrelated,f,4b
watcher,CLIM,pseudo-unrelated,unrelated,f,4b
looser,PROST,pseudo-unrelated,unrelated,f,4b
elusive,SART,pseudo-filler,unrelated,f,4b
dearly,SLOOM,pseudo-filler,unrelated,f,4b
pricey,CHRUG,pseudo-filler,unrelated,f,4b
squeaky,MEST,pseudo-filler,unrelated,f,4b
dreadful,LONUS,pseudo-filler,unrelated,f,4b
scenic,CRASP,pseudo-filler,unrelated,f,4b
moisture,FENT,pseudo-filler,unrelated,f,4b
pastoral,SOLK,pseudo-filler,unrelated,f,4b
penalize,SLEPS,pseudo-filler,unrelated,f,4b
shortage,SLUS,pseudo-filler,unrelated,f,4b
purist,FLOB,pseudo-filler,unrelated,f,4b
tenderly,DURP,pseudo-filler,unrelated,f,4b
populate,ZOT,pseudo-filler,unrelated,f,4b
urinate,PHIM,pseudo-filler,unrelated,f,4b
divorced,AIF,pseudo-filler,unrelated,f,4b
headache,PIRM,pseudo-filler,unrelated,f,4b
nameless,DRAID,pseudo-filler,unrelated,f,4b
attacker,PARN,pseudo-filler,unrelated,f,4b
mindless,FENCH,pseudo-filler,unrelated,f,4b
wildly,RULL,pseudo-filler,unrelated,f,4b
