PRIME,TARGET,RELATIONSHIP,LEXICALITY,COR_ANS,target_lowercase,list
append,APPEND,identity,W,J,append,1
beet,BEET,identity,W,J,beet,1
scuff,SCUFF,identity,W,J,scuff,1
mull,MULL,identity,W,J,mull,1
musk,MUSK,identity,W,J,musk,1
infer,INFER,identity,W,J,infer,1
bask,BASK,identity,W,J,bask,1
toil,TOIL,identity,W,J,toil,1
brisk,BRISK,identity,W,J,brisk,1
twit,TWIT,identity,W,J,twit,1
elect,ELECT,identity,W,J,elect,1
rump,RUMP,identity,W,J,rump,1
pulp,PULP,identity,W,J,pulp,1
brow,BROW,identity,W,J,brow,1
surge,SURGE,identity,W,J,surge,1
snuff,SNUFF,identity,W,J,snuff,1
tack,TACK,identity,W,J,tack,1
tang,TANG,identity,W,J,tang,1
trump,TRUMP,identity,W,J,trump,1
sled,SLED,identity,W,J,sled,1
scalped,SCALP,decomposition_w,W,J,scalp,1
mutts,MUTT,decomposition_w,W,J,mutt,1
fleeing,FLEE,decomposition_w,W,J,flee,1
shacked,SHACK,decomposition_w,W,J,shack,1
ribbed,RIB,decomposition_w,W,J,rib,1
chapping,CHAP,decomposition_w,W,J,chap,1
sternly,STERN,decomposition_w,W,J,stern,1
piers,PIER,decomposition_w,W,J,pier,1
ticker,TICK,decomposition_w,W,J,tick,1
tons,TON,decomposition_w,W,J,ton,1
racking,RACK,decomposition_w,W,J,rack,1
skills,SKILL,decomposition_w,W,J,skill,1
jarred,JAR,decomposition_w,W,J,jar,1
pimped,PIMP,decomposition_w,W,J,pimp,1
socked,SOCK,decomposition_w,W,J,sock,1
carter,CART,decomposition_w,W,J,cart,1
blanks,BLANK,decomposition_w,W,J,blank,1
docking,DOCK,decomposition_w,W,J,dock,1
summed,SUM,decomposition_w,W,J,sum,1
twins,TWIN,decomposition_w,W,J,twin,1
pilly,PILL,decomposition_pw,PW,F,pill,1
tendic,TEND,decomposition_pw,PW,F,tend,1
panize,PAN,decomposition_pw,PW,F,pan,1
hatchly,HATCH,decomposition_pw,PW,F,hatch,1
busher,BUSH,decomposition_pw,PW,F,bush,1
prommed,PROM,decomposition_pw,PW,F,prom,1
patism,PAT,decomposition_pw,PW,F,pat,1
yellen,YELL,decomposition_pw,PW,F,yell,1
petish,PET,decomposition_pw,PW,F,pet,1
sandize,SAND,decomposition_pw,PW,F,sand,1
chipen,CHIP,decomposition_pw,PW,F,chip,1
bature,BAT,decomposition_pw,PW,F,bat,1
hornly,HORN,decomposition_pw,PW,F,horn,1
chucker,CHUCK,decomposition_pw,PW,F,chuck,1
plainist,PLAIN,decomposition_pw,PW,F,plain,1
dragic,DRAG,decomposition_pw,PW,F,drag,1
bullic,BULL,decomposition_pw,PW,F,bull,1
ratic,RAT,decomposition_pw,PW,F,rat,1
buckic,BUCK,decomposition_pw,PW,F,buck,1
bellen,BELL,decomposition_pw,PW,F,bell,1
heavy,TRICK,control,W,J,trick,1
full,BAND,control,W,J,band,1
joke,WIND,control,W,J,wind,1
west,NICK,control,W,J,nick,1
push,WALL,control,W,J,wall,1
note,CASH,control,W,J,cash,1
neck,STAR,control,W,J,star,1
blow,MARK,control,W,J,mark,1
bank,TRIP,control,W,J,trip,1
paid,ROCK,control,W,J,rock,1
clay,SING,control,W,J,sing,1
sort,PLAN,control,W,J,plan,1
land,SICK,control,W,J,sick,1
book,FREE,control,W,J,free,1
half,PICK,control,W,J,pick,1
bit,FUN,control,W,J,fun,1
hope,TURN,control,W,J,turn,1
own,CAR,control,W,J,car,1
dad,BOY,control,W,J,boy,1
hey,MAN,control,W,J,man,1
